"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.6,8.9,0,0,0
"29.11.2025",6.6,8.8,0,0,0
"30.11.2025",6.4,9.2,0,0.2,0
"01.12.2025",6.6,6.9,3.55501388888889,1.4,0
"02.12.2025",6.6,7.2,4.66873055555556,0,2
"03.12.2025",7,6.9,1.65219722222222,0.3,0
"04.12.2025",7.8,6.4,6.201625,0,0
"05.12.2025",7.4,4.1,6.19863611111111,0,0
"06.12.2025",5.4,7.9,0,2.5,0
"07.12.2025",7.2,9,3.56216388888889,0,0
"08.12.2025",6.8,9.6,5.15031944444444,1.7,0
