"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,-0.9,7.72161944444445,0,0
"15.02.2026",6.6,-0.2,6.89134722222222,0,0
"16.02.2026",4.8,2.5,0.873727777777778,0.98,2
"17.02.2026",6.4,2.2,0.182261111111111,0,0
"18.02.2026",7.4,3.4,8.83195,0.3,0
"19.02.2026",6.6,0.3,7.55148888888889,0,0
"20.02.2026",7.2,1.1,8.93338333333333,0,0
"21.02.2026",6,4.2,5.62200833333333,0,2
"22.02.2026",6.6,5.8,5.82573333333333,0.5,0
"23.02.2026",5.8,8.5,1.50641666666667,0.8,0
"24.02.2026",7.4,9.8,7.66266666666667,0.3,0
