"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,0.9,0,6.4,11
"10.01.2026",7.6,0.2,4.20360555555556,0,0
"11.01.2026",6.8,-0.8,6.18895833333333,0,0
"12.01.2026",4.2,1.3,0,11.8,0
"13.01.2026",5.2,3.4,0,2.1,0
"14.01.2026",1.4,3.2,0,8.5,9
"15.01.2026",5.8,4,0.00588055555555556,0,0
"16.01.2026",7,8.1,3.33080833333333,0.1,0
"17.01.2026",7.2,6.8,5.72085833333333,0,0
"18.01.2026",5.4,5.8,0,3.9,0
"19.01.2026",6.4,6,0.776133333333333,0,0
