"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8.8,14.6,10.6937111111111,0,0
"10.05.2026",8.8,12.1,13.0986666666667,0,0
"11.05.2026",7,9.4,7,0.9,0
"12.05.2026",7.2,11.4,12.69835,0.3,3
"13.05.2026",4.6,14.6,15.1824,2.2,8
"14.05.2026",3.3,12.6,14.91655,4.5,10
"15.05.2026",8.4,14.9,14.6897111111111,0,0
"16.05.2026",7.2,13.4,12.7757305555556,4.2,0
"17.05.2026",7.4,13.8,13.3649055555556,4.9,0
"18.05.2026",8.6,15.7,13.0589277777778,0,0
"19.05.2026",8.4,15.9,13.5727861111111,0,0
