"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4,2,0,2.2,4
"11.02.2026",1.4,2.3,0,6.43,9
"12.02.2026",4.2,3.1,0,5.9,0
"13.02.2026",3.8,1.4,0,0.7,5
"14.02.2026",3.8,-1,0,1.8,0
"15.02.2026",7.8,0.4,8.60791944444444,0,0
"16.02.2026",6,1.4,7.92101944444444,3.8,0
"17.02.2026",6.4,5.3,8.68071944444444,3,0
"18.02.2026",7.4,5.4,8.82183888888889,0.1,0
"19.02.2026",6.4,4.2,3.08689722222222,0,0
"20.02.2026",5.2,3.1,0.0745083333333333,1.5,0
