"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.8,13.9,8.02775555555555,0,0
"26.02.2026",8.2,13.7,4.70178055555556,0,0
"27.02.2026",5.6,10.6,0,2,0
"28.02.2026",6,9.3,0,1.4,0
"01.03.2026",8.2,8.6,8.291825,0,0
"02.03.2026",8.4,11.1,9.73229166666667,0,0
"03.03.2026",8.4,9.8,9.80521666666667,0,0
"04.03.2026",8.4,11.2,9.87240277777778,0,0
"05.03.2026",7.8,7.3,9.94603333333333,0,0
"06.03.2026",6.8,5.3,4.04090833333333,1.5,0
"07.03.2026",7.8,5.4,7.3228,0,0
