"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,17.9,14,0,0
"22.04.2026",9.4,17.3,13.6372583333333,0,0
"23.04.2026",9.2,14.3,14,0,0
"24.04.2026",9,15.7,14.033725,0,0
"25.04.2026",8.6,9,15.1134694444444,0,0
"26.04.2026",8.6,8.9,14.9131027777778,0,0
"27.04.2026",9,9.2,13.285875,0,0
"28.04.2026",8.8,9.2,14.892725,0,0
"29.04.2026",8.8,10.1,15.4461694444444,0,0
"30.04.2026",8.6,8.4,13.5693416666667,0,0
"01.05.2026",8.8,9.1,12.7931416666667,0,0
