"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.8,0.2,5.55006388888889,0,0
"19.11.2025",4,-0.3,0,1.5,0
"20.11.2025",5.8,-2,5.43819722222222,0,0
"21.11.2025",6.4,-3.9,5.36454444444444,0,0
"22.11.2025",7.4,3.9,5.14517222222222,0,0
"23.11.2025",6.4,2.9,0.0469166666666667,0.4,0
"24.11.2025",4.6,0.6,0,2.2,0
"25.11.2025",6.2,0.5,0.0654805555555556,0,0
"26.11.2025",6.6,0.3,2.12691111111111,0,0
"27.11.2025",5.2,-0.6,1.03245,0,0
"28.11.2025",6.4,0.2,0,0,0
