"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6,-4,2.45808055555556,0,0
"07.02.2026",6.6,-3.3,5.73016666666667,0,0
"08.02.2026",5.8,-3.5,0.119761111111111,0,0
"09.02.2026",4.2,-5.7,0,0,0
"10.02.2026",4.4,-5.6,0.172144444444444,0,0
"11.02.2026",5.4,-6.2,7.28358888888889,0,0
"12.02.2026",3.6,-6,0,0.2,0
"13.02.2026",4.6,-7.7,5.06620833333333,0,0
"14.02.2026",4.8,-13.4,7.88948333333333,0,0
"15.02.2026",5.4,-2.8,0.513597222222222,0,0
"16.02.2026",6.2,0.7,0.332675,0.6,0
