"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.6,13.4,6.97409166666667,0,0
"30.04.2026",9.8,21.1,14,0,0
"01.05.2026",9.8,20.2,14.7913722222222,0,0
"02.05.2026",9.6,20.9,15.6880944444444,0,0
"03.05.2026",6.6,12.1,0.10215,0.6,0
"04.05.2026",8.6,12.8,15.8470472222222,0,0
"05.05.2026",8.4,12.8,15.9023694444444,0,0
"06.05.2026",8.8,13.1,15.9405972222222,0,0
"07.05.2026",6.4,10.7,9.03482777777778,8.4,0
"08.05.2026",8,11.3,14.2880666666667,0.6,0
"09.05.2026",8.8,13.9,16.0600972222222,0,0
