"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,-3.7,7.21392777777778,0,0
"11.02.2026",5.8,-4.6,2.662625,0.2,0
"12.02.2026",4.2,-6.2,0.877438888888889,0,0
"13.02.2026",4,-6.2,0.516236111111111,0,0
"14.02.2026",5.4,-8.6,7.71231944444444,0,0
"15.02.2026",5.4,-2.1,0,0,0
"16.02.2026",6.6,-3,8.01310833333333,0,0
"17.02.2026",6.2,-3.5,6.91279444444444,0,0
"18.02.2026",6.2,-3.1,6.46833611111111,0.2,0
"19.02.2026",4.8,-3.6,0.502616666666667,0.6,0
"20.02.2026",6.2,-0.9,8.36968888888889,0,0
