"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.4,0.9,2.05276666666667,0,0
"20.01.2026",5.8,-2.9,0.435494444444444,0,0
"21.01.2026",5.4,-0.4,0.559458333333333,0.33,0
"22.01.2026",5.2,-1.2,0,0.2,0
"23.01.2026",5.2,-2.5,0,0.3,0
"24.01.2026",5.2,-4.8,0,0.1,0
"25.01.2026",4.2,-6.2,0,0,0
"26.01.2026",6.2,-4.6,5.22406944444444,0.1,0
"27.01.2026",5.2,-10.9,6.13161666666667,0,0
"28.01.2026",5,-8.1,6.16988611111111,0,0
"29.01.2026",5,-14.2,6.29758333333333,0,0
