"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.8,2.9,1.06787222222222,0,0
"17.11.2025",7.6,1.5,5.58552222222222,0,0
"18.11.2025",7.6,0.3,5.55164722222222,0,0
"19.11.2025",6,-1.2,4.49234722222222,0.1,0
"20.11.2025",6,-1.1,4.97726111111111,0,0
"21.11.2025",6.2,-1.4,5.39684444444444,0,0
"22.11.2025",6.8,2.4,3.35231111111111,0.2,0
"23.11.2025",6,3.4,0,0.1,0
"24.11.2025",6.8,1.6,5.1185,0.1,0
"25.11.2025",4.4,-5.7,5.18259444444444,0,0
"26.11.2025",5.6,-3.7,5.01977777777778,0,0
