"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,0.6,1.48176388888889,0,0
"24.12.2025",6.4,-1.8,3.78461944444444,0,0
"25.12.2025",7,1.5,0.904688888888889,0,0
"26.12.2025",7.6,1.9,3.94736388888889,0,0
"27.12.2025",7.4,2.5,3.94346111111111,0,0
"28.12.2025",7.4,2.5,3.96201388888889,0,0
"29.12.2025",7.6,2.8,3.96578055555556,0,0
"30.12.2025",7.4,0.5,3.992,0,0
"31.12.2025",6.2,1,0,0.2,0
"01.01.2026",6,0.9,0,0.5,0
"02.01.2026",6.4,2.7,0,0,0
