"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.2,15.9,12.0360333333333,0,0
"24.04.2026",9.2,15.2,13.461525,0,0
"25.04.2026",7.6,11.1,11.2245722222222,0.9,0
"26.04.2026",8.8,10.8,14.4982444444444,0,0
"27.04.2026",9,10.6,13.9206472222222,0,0
"28.04.2026",8.8,9.6,12.1541444444444,0,0
"29.04.2026",8.8,11.2,15.4461694444444,0,0
"30.04.2026",8.6,12.9,15.5276388888889,0,0
"01.05.2026",9.2,16.5,15.6082638888889,0,0
"02.05.2026",9.4,19,15.6880944444444,0,0
"03.05.2026",9.4,20.2,15.7676472222222,0,0
