"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",4.2,4.7,0,1.5,4
"02.03.2026",6.8,4.4,3.02123333333333,0.4,0
"03.03.2026",8.2,9,6.17846111111111,0,0
"04.03.2026",8.4,7.1,9.49337222222222,0,0
"05.03.2026",8.4,7.1,9.57905,0,0
"06.03.2026",8.4,9.7,9.63323611111111,0,0
"07.03.2026",7.8,7.9,9.86020277777778,0,0
"08.03.2026",8.2,8.7,9.87381388888889,0,0
"09.03.2026",8.6,9.2,10.1176972222222,0,0
"10.03.2026",8.4,7.3,10.1596027777778,0,0
"11.03.2026",8.2,7.8,10.1451277777778,0,0
