"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1.6,-1.3,0.00306666666666667,0.8,9
"08.01.2026",3.4,-0.6,0,1.9,1
"09.01.2026",6,-1.8,3.45911111111111,0.1,0
"10.01.2026",5.2,-5.7,4.54358333333333,0,0
"11.01.2026",5.4,-10.5,4.618175,0,0
"12.01.2026",5.2,-10.6,4.27721111111111,0,0
"13.01.2026",4.2,-6.2,0,0,0
"14.01.2026",5.2,-4.3,0,0,0
"15.01.2026",3.4,-1.4,0,10.1,0
"16.01.2026",5.2,1.3,0,5.2,0
"17.01.2026",6,1.2,1.92121388888889,0.6,0
