"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,8.8,9.364225,0,0
"05.03.2026",8.4,8.1,9.48953333333333,0,0
"06.03.2026",8.2,9.6,7.48713888888889,0,0
"07.03.2026",7.6,8.2,7.27483888888889,0.1,0
"08.03.2026",8.4,10.5,7.59749166666667,0,0
"09.03.2026",8.4,11.5,9.74178611111111,0,0
"10.03.2026",6.8,6.9,0,0,0
"11.03.2026",7.6,8.4,6.774775,0.1,0
"12.03.2026",6.8,9.1,0,0,0
"13.03.2026",7.8,13,3.012575,0,0
"14.03.2026",8,11,8.56037777777778,0,0
