"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,8.9,8.544775,0,0
"22.03.2026",8,8.4,4.58223055555556,0,0
"23.03.2026",8.4,9.4,9.4396,0,0
"24.03.2026",5.8,6.7,1.40025555555556,1.1,0
"25.03.2026",1.1,7.8,0,7.3,10
"26.03.2026",7,8.9,4.42401944444444,0.3,0
"27.03.2026",8,7.8,6.02922222222222,0,0
"28.03.2026",8,9,10.3641305555556,1.6,0
"29.03.2026",6,4,0,0.7,0
"30.03.2026",8.4,9.5,11.0058916666667,0,0
"31.03.2026",8,7.9,11.7859583333333,0,0
