"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,16.7,12.5762166666667,0,0
"25.04.2026",8.4,11.2,11.4380361111111,0,0
"26.04.2026",8.8,11.1,12.20295,0,0
"27.04.2026",9,10.8,14.8175666666667,0,0
"28.04.2026",8.8,10.2,13.3114833333333,0,0
"29.04.2026",8.8,12.6,15.4461694444444,0,0
"30.04.2026",8.8,12.8,15.5276388888889,0,0
"01.05.2026",9.2,17.3,15.6082638888889,0,0
"02.05.2026",9.4,18,15.4607055555556,0,0
"03.05.2026",8.6,16.4,15.1346333333333,0.1,0
"04.05.2026",6,9.1,0,1.1,0
