"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.6,3.7,3.73876944444444,0,0
"22.12.2025",7.6,1.8,3.72530277777778,0,0
"23.12.2025",7.2,1.3,2.00686666666667,0,0
"24.12.2025",6.2,-0.5,3.95325,0,0
"25.12.2025",7.2,0.5,2.22676388888889,0,0
"26.12.2025",6.4,-0.8,3.91816111111111,0,0
"27.12.2025",6.6,1.6,0,0,0
"28.12.2025",7.2,1.3,3.93118611111111,0.1,0
"29.12.2025",6.8,0.2,3.99071666666667,1,0
"30.12.2025",7.4,0.3,3.99932777777778,0,0
"31.12.2025",6.2,0.4,0,0.3,0
