"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",2.2,11.6,0,3.9,9
"14.11.2025",7.8,4.8,5.86607222222222,0,0
"15.11.2025",7.8,1.9,5.77030833333333,0,0
"16.11.2025",7.6,3.7,5.82920833333333,0,0
"17.11.2025",7.6,1,5.76579722222222,0,0
"18.11.2025",7.6,0.2,5.752325,0,0
"19.11.2025",5,-0.3,0,0.2,0
"20.11.2025",5.4,0,0,2.1,0
"21.11.2025",6.4,0,1.79723333333333,0.1,0
"22.11.2025",5.8,-0.3,5.138625,0,0
"23.11.2025",5.6,3.5,0,0.1,0
