"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,2.3,5.45987777777778,0,0
"16.11.2025",7.6,2.7,5.10778888888889,0,0
"17.11.2025",7.6,0.7,4.26178611111111,0,0
"18.11.2025",7.8,0.3,5.64614444444444,0,0
"19.11.2025",5.2,-2.3,0,0,0
"20.11.2025",5.2,-0.6,5.05955,0.2,0
"21.11.2025",5.6,-2.3,5.38069444444444,0.3,0
"22.11.2025",6.2,2,1.89189444444444,1.2,0
"23.11.2025",5.2,4,0,2,0
"24.11.2025",6.2,5.4,0,0,0
"25.11.2025",5.4,2.5,0,1,0
