"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.4,0.1,0,0.4,0
"22.01.2026",5.4,-0.2,0,0,0
"23.01.2026",5.2,-1.9,0,0.28,0
"24.01.2026",5.4,-4.4,0,0,0
"25.01.2026",4.4,-5.8,0,0,0
"26.01.2026",5,-7.1,5.58182777777778,0.3,0
"27.01.2026",5.4,-8.3,6.15862777777778,0,0
"28.01.2026",5.2,-11.9,6.24687777777778,0,0
"29.01.2026",5.4,-11.6,6.29758333333333,0,0
"30.01.2026",5.4,-12.4,6.34834722222222,0,0
"31.01.2026",5,-9.9,5.30624166666667,0,0
