"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.6,3.2,3.35320555555556,0,0
"27.12.2025",7.6,3.6,3.83993333333333,0,0
"28.12.2025",7.2,3,1.61099166666667,0,0
"29.12.2025",7.6,1.2,3.96496111111111,0,0
"30.12.2025",6.2,-1.4,3.96880555555556,0,0
"31.12.2025",6.2,-3.2,3.98848888888889,0,0
"01.01.2026",6.6,3.2,1.03677222222222,0,0
"02.01.2026",5.4,3,0,2.6,0
"03.01.2026",4.6,-1.8,0,0.6,0
"04.01.2026",6.2,-3.7,4.14969166666667,0,0
"05.01.2026",4.6,-7.3,4.09705277777778,0.8,0
