"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,20.4,11.6453444444444,0.2,0
"29.04.2026",10,23.4,13.5421333333333,0,0
"30.04.2026",10,23,13.9820361111111,0,0
"01.05.2026",9.4,26.2,14.2146,0,0
"02.05.2026",8,22.7,6.86512222222222,1.2,0
"03.05.2026",7.2,18.9,10.085575,1.1,0
"04.05.2026",7.8,19.7,8.36209166666667,0.9,0
"05.05.2026",7,17.6,12.9681138888889,10.4,0
"06.05.2026",8.2,17.5,8.67762222222222,0.2,0
"07.05.2026",7.6,16.6,9.95786944444444,2.2,0
"08.05.2026",8.4,20.5,13.5278472222222,2.2,0
