"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",5.8,14,0.0975,0.5,2
"23.02.2026",8.4,15.2,6.03461388888889,0,0
"24.02.2026",8.8,16.2,7.18099166666667,0,0
"25.02.2026",9.2,18.7,9.87772222222222,0,0
"26.02.2026",8.6,16,9.85035277777778,0,0
"27.02.2026",4.4,11.8,0,10.4,0
"28.02.2026",7.6,11.7,9.16065277777778,1.4,0
"01.03.2026",8.6,16.8,9.98009166666667,0,0
"02.03.2026",6.2,12.3,0.320152777777778,1.9,0
"03.03.2026",8.4,15.9,10.0524694444444,0,0
"04.03.2026",9,18.7,10.1596361111111,0,0
