"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,12.4,2.018975,4.1,4
"30.11.2025",8.2,9.3,7,0,0
"01.12.2025",6.8,6.4,0.136063888888889,0,0
"02.12.2025",3.4,6.9,0,14,3
"03.12.2025",6.8,9.3,0,0.4,0
"04.12.2025",7.2,8.9,5.91724722222222,0,0
"05.12.2025",7.6,6.1,7.08560833333333,0,0
"06.12.2025",7.4,13.1,7.12785277777778,0.3,0
"07.12.2025",6.6,15.1,0.167758333333333,0.4,0
"08.12.2025",6,14.7,0.996961111111111,0.6,0
"09.12.2025",7.6,13.1,7.08722777777778,0,0
