"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,17.8,6.71956666666667,0,0
"07.03.2026",9.4,19.1,10.01875,0,0
"08.03.2026",9.2,19.8,10.0310138888889,0,0
"09.03.2026",9,18.5,10.4701388888889,0,0
"10.03.2026",8.8,16,8.51328611111111,0,0
"11.03.2026",6.6,13.9,0,0.6,0
"12.03.2026",8.8,16.2,10.5669222222222,0,0
"13.03.2026",6.8,11.1,8.06365555555556,2.5,0
"14.03.2026",7.8,11.7,9.68513333333333,0.3,0
"15.03.2026",8.2,14.3,7.07268888888889,0,0
"16.03.2026",8.2,15.2,8.399275,0,0
