"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4.8,8.1,0.300383333333333,3.7,2
"26.01.2026",8.2,9,6.64472777777778,0,0
"27.01.2026",1.3,9.6,0,4.9,11
"28.01.2026",6,8.6,0,0.9,0
"29.01.2026",5.8,6.1,0.933869444444444,1.4,0
"30.01.2026",4.8,10.7,4.54757777777778,4.4,3
"31.01.2026",5.8,9.8,7.30218055555556,1.5,2
"01.02.2026",7.4,6.3,5.97504444444444,0,0
"02.02.2026",7,6.2,4.94677222222222,0,0
"03.02.2026",7.6,6.4,8.21416944444444,0,0
"04.02.2026",7.4,6.5,8.46531944444444,0,0
