"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.4,11.3,0,1.1,1
"29.11.2025",5.8,12.1,0.413694444444444,0.72,2
"30.11.2025",7.4,10.2,2.38399722222222,0.3,0
"01.12.2025",5.2,6.8,0,0.3,2
"02.12.2025",6,8.8,0.181966666666667,0,1
"03.12.2025",7.4,10,4.46981666666667,0,0
"04.12.2025",7.2,8.8,4.96241111111111,0,0
"05.12.2025",7.4,9.2,7.18241388888889,0.8,0
"06.12.2025",7.2,12.8,6.94463333333333,0.5,0
"07.12.2025",7.6,11.1,6.57221111111111,0,0
"08.12.2025",6.4,13.3,0,0.9,0
