"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,11.9,0.146761111111111,0,0
"13.12.2025",6.8,8.1,0,0,0
"14.12.2025",7,8.8,0,0,0
"15.12.2025",8.2,11.6,6.94271666666667,0.2,0
"16.12.2025",7,12.9,2.851425,0,0
"17.12.2025",7.6,8.7,6.75811944444444,0,0
"18.12.2025",5,9,0,9.5,0
"19.12.2025",8,12,6.92396111111111,0,0
"20.12.2025",8,10.6,6.86844444444445,0,0
"21.12.2025",7.6,10.7,5.75380277777778,0,0
"22.12.2025",7.8,10.6,4.64724166666667,0,0
