"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,10.6,12,0.1,0
"27.03.2026",7.4,10.7,5.18278888888889,0.21,0
"28.03.2026",6.2,11.9,9.59091111111111,1.6,3
"29.03.2026",8.8,12.7,12.1230055555556,0,0
"30.03.2026",8.4,14.9,10.5632055555556,0,0
"31.03.2026",8,15.3,5.05083611111111,0,0
"01.04.2026",8.4,14.5,10.7989,0,0
"02.04.2026",9,13.7,12.2968972222222,0,0
"03.04.2026",9,13.7,12.8321694444444,0,0
"04.04.2026",8.8,14.4,12.6597138888889,0,0
"05.04.2026",9.4,20.3,12.9515444444444,0,0
