"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",10,23.8,12.1898833333333,0,0
"08.04.2026",10,24,12.3143472222222,0,0
"09.04.2026",9.8,25.8,12.2297972222222,0,0
"10.04.2026",8.8,14.5,11.0678805555556,0,0
"11.04.2026",7.4,16.2,6.36939722222222,0.86,0
"12.04.2026",8.6,14.1,13.3154638888889,0,0
"13.04.2026",6.8,12.8,0.713033333333333,0.3,0
"14.04.2026",7.8,14.7,9.33299722222222,0.5,0
"15.04.2026",8.6,19.7,9.61793611111111,0,0
"16.04.2026",9,20.4,13.522375,0.2,0
"17.04.2026",8.6,17.9,11.1881805555556,0,0
