"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.6,5.4,1.16180555555556,1.6,0
"21.11.2025",7.4,5.1,2.83716388888889,0,0
"22.11.2025",7.6,4.5,6.31973055555556,0,0
"23.11.2025",4.2,10.4,1.32841944444444,2.3,5
"24.11.2025",7.4,9.4,6.30918055555556,0.3,0
"25.11.2025",6.8,8,4.90932777777778,0.1,0
"26.11.2025",7.8,8.1,7.36898055555556,0,0
"27.11.2025",7.8,7.1,7.42436111111111,0,0
"28.11.2025",7.6,7.9,7.20271388888889,0,0
"29.11.2025",7.6,8.7,7.34850833333333,0.3,0
"30.11.2025",7.6,8.4,7.31558333333333,0,0
