"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,8.4,4.52440555555556,0,0
"15.02.2026",1.8,9.8,0,8.3,8
"16.02.2026",5.2,9.5,5.90173888888889,2,5
"17.02.2026",7,8.5,5.08415555555556,1.5,0
"18.02.2026",1,9.7,0,13.5,15
"19.02.2026",2.2,12.1,6.29605555555556,1.2,13
"20.02.2026",7.2,4.6,9.41969444444445,0,0
"21.02.2026",6.6,7,3.42341944444444,0.46,0
"22.02.2026",8,12.8,8.32883055555556,0,0
"23.02.2026",8,15.1,9.64258611111111,0,0
"24.02.2026",8.4,16,9.718575,0,0
