"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",10,22.4,13.8140527777778,0,0
"24.04.2026",10,22.7,13.8381333333333,0,0
"25.04.2026",9.8,22.7,12.0543277777778,0,0
"26.04.2026",10,23.1,13.8856527777778,0,0
"27.04.2026",9.2,20.4,10.4370638888889,0.1,0
"28.04.2026",6,13.1,0,6,0
"29.04.2026",8.2,16.8,12.0665083333333,3.7,0
"30.04.2026",9.2,19.2,14.3177888888889,0,0
"01.05.2026",9.2,18.1,14.3196027777778,0,0
"02.05.2026",9,16.7,14.4319611111111,0,0
"03.05.2026",8.8,18.8,14.4001944444444,0,0
