"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",1,11.5,0,9.5,13
"14.03.2026",8,10.8,10.1833416666667,0.2,0
"15.03.2026",8.6,12.6,10.2277083333333,0,0
"16.03.2026",7.2,12.3,0.152433333333333,0,0
"17.03.2026",9,17.4,10.9653944444444,0,0
"18.03.2026",9.4,19.2,11.0265944444444,0,0
"19.03.2026",9.2,17.5,11.0875111111111,0,0
"20.03.2026",8.6,14.6,11.1475083333333,0,0
"21.03.2026",8.6,14.4,11.2078166666667,0,0
"22.03.2026",8.6,14.9,11.2677333333333,0,0
"23.03.2026",8.4,15,11.3272694444444,0,0
