"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1.8,11,0.104138888888889,8.4,9
"09.01.2026",5.6,10.4,0,2.94,0
"10.01.2026",7.6,5.3,5.823425,0.1,0
"11.01.2026",5.6,1.2,0.749122222222222,2.9,0
"12.01.2026",2.9,9.5,0,4.8,6
"13.01.2026",1.4,10.1,0,0.1,15
"14.01.2026",6.8,11.9,4.01788611111111,0.1,0
"15.01.2026",6,7.6,0,0,0
"16.01.2026",7.6,9.4,7.50481666666667,0.4,0
"17.01.2026",7.8,8.3,7.348875,0,0
"18.01.2026",5.8,8.9,0,1.6,0
