"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.6,12.6,10.4794722222222,0,0
"30.03.2026",8.8,13.2,11.0273833333333,0,0
"31.03.2026",6.8,12.6,0.932216666666667,0.1,0
"01.04.2026",8,13.9,6.15223611111111,0.8,0
"02.04.2026",7.8,14.1,5.11048333333333,0.45,0
"03.04.2026",8,13.9,11.2875916666667,0.5,0
"04.04.2026",8,14.1,5.35289444444444,0,0
"05.04.2026",8.4,12.6,12.40435,0,0
"06.04.2026",7.8,12.9,8.53823333333333,0.9,0
"07.04.2026",8.2,10.9,12.8375833333333,0,0
"08.04.2026",7.4,7.1,7.20380555555556,0,0
