"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",7,10.7,5.33665555555556,0.7,1
"21.01.2026",5.6,12.4,0.583747222222222,1.1,0
"22.01.2026",7.6,11.2,3.46750277777778,0,0
"23.01.2026",7,10.1,4.70792777777778,0.9,0
"24.01.2026",8,9.6,7.6726,0,0
"25.01.2026",6.8,5.4,0,0,0
"26.01.2026",6.2,3.8,0,0,0
"27.01.2026",7.2,5.9,7.04396111111111,0,0
"28.01.2026",7.4,5.5,6.56266111111111,0,0
"29.01.2026",7.4,1.9,7.98583611111111,0,0
"30.01.2026",7.2,1.2,8.18358055555555,0,0
