"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,4.1,6.91173611111111,0,0
"01.01.2026",7.2,4.1,3.49679166666667,0.05,0
"02.01.2026",6.8,6.1,5.43928333333333,1.5,0
"03.01.2026",7.8,3,7.07572777777778,0,0
"04.01.2026",7.8,1.7,6.96219444444445,0,0
"05.01.2026",7.8,2.2,7.12560833333333,0,0
"06.01.2026",7.6,2.8,6.79001388888889,0,0
"07.01.2026",5.6,8,0,1.5,0
"08.01.2026",6.2,11.2,0,0,0
"09.01.2026",7.4,11.3,4.37078333333333,0,0
"10.01.2026",6.8,7.7,6.57298055555556,0.6,0
