"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",10,24.5,12.5276916666667,0,0
"30.04.2026",10,24.5,13.9837222222222,0,0
"01.05.2026",9.6,25.5,13.6227027777778,0,0
"02.05.2026",9.2,25.2,11.6976666666667,0,0
"03.05.2026",7,21,12.0177611111111,0.9,5
"04.05.2026",7.8,21,13.334875,0.7,1
"05.05.2026",6,15.8,0.651166666666667,2.9,0
"06.05.2026",5,12.2,0,10.6,0
"07.05.2026",8.8,16.4,14.5558944444444,0,0
"08.05.2026",8.6,16.2,14.6013555555556,0.6,0
"09.05.2026",8.6,18.7,14.6149805555556,0.6,0
