"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.6,12.9,8.23157777777778,0,0
"09.02.2026",8.2,11.9,6.82051388888889,0,0
"10.02.2026",2.2,12.8,0.823769444444444,5.7,8
"11.02.2026",6,14.6,8.20425277777778,0.4,4
"12.02.2026",4.2,11.3,0.709325,1.06,5
"13.02.2026",7,8.9,7.25564166666667,0,0
"14.02.2026",7,5.8,9.01201111111111,0.3,0
"15.02.2026",6.8,4.7,8.88204444444444,0.4,0
"16.02.2026",6.6,11,7.05131388888889,0,1
"17.02.2026",6,7.6,2.33528611111111,1.5,0
"18.02.2026",6.4,8.4,9.29395277777778,0,3
