"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.6,13.8,1.22909722222222,0,0
"17.11.2025",8,10.7,4.57885277777778,0,0
"18.11.2025",8.2,9.1,7.60016111111111,0,0
"19.11.2025",5.6,8.5,5.33683333333333,4.8,0
"20.11.2025",6.8,7.2,3.67946666666667,0.8,0
"21.11.2025",7.6,7.1,7.00333333333333,0,0
"22.11.2025",7,6.3,7.58791666666667,0,0
"23.11.2025",5.6,9.4,0,2.1,0
"24.11.2025",7.4,9.7,7.55117777777778,0,0
"25.11.2025",4.8,7.5,0,7.3,0
"26.11.2025",7.4,10.4,4.78035277777778,0,0
