"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.4,3.2,3.59567222222222,5.1,4
"08.01.2026",1.8,9,0,5.73,9
"09.01.2026",5.2,9.8,0,3.2,0
"10.01.2026",7.8,4.9,6.38399444444444,0,0
"11.01.2026",1,11.5,0,6.45,12
"12.01.2026",4.4,11.6,0,3,2
"13.01.2026",2.1,10.9,0,0.6,11
"14.01.2026",7.6,9.3,7.42316388888889,0,0
"15.01.2026",6,8.8,2.79089166666667,2.8,0
"16.01.2026",7.4,7.6,7.04316388888889,0,0
"17.01.2026",6.6,7.4,0.649658333333333,0.1,0
