"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.8,11.7,3.50999166666667,0,0
"01.04.2026",8.2,13.2,4.49848888888889,0,0
"02.04.2026",7.4,14.3,4.90868333333333,1.3,0
"03.04.2026",6.6,13,2.84679166666667,1.8,0
"04.04.2026",9,19,9.04120555555556,0,0
"05.04.2026",9.4,20.6,11.6283333333333,0,0
"06.04.2026",9.6,25.7,11.3961944444444,0,0
"07.04.2026",8,17.8,6.65673611111111,0,0
"08.04.2026",8.2,11,10.9822638888889,0,0
"09.04.2026",8.4,16.5,12.8812583333333,0,0
"10.04.2026",7.8,14.4,9.00582777777778,0.3,0
