"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8.4,9.2,6.94841111111111,0,0
"27.11.2025",5,6.7,0,4.9,0
"28.11.2025",4,11.2,0,4,3
"29.11.2025",4.4,10.2,0.372613888888889,3.5,4
"30.11.2025",7.8,9.3,7.26714444444444,0,0
"01.12.2025",6.4,7.9,3.18869722222222,0.4,0
"02.12.2025",7.2,11.5,6.86295,0,0
"03.12.2025",7.8,9.1,7.24544166666667,0,0
"04.12.2025",7.6,8.9,7.125825,0,0
"05.12.2025",5.6,9.9,0,2.3,0
"06.12.2025",6.2,12.8,0,0.6,0
