"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,-0.7,4.95165555555556,0,0
"04.01.2026",6,-1.2,4.84103611111111,0.33,0
"05.01.2026",5.6,-0.2,1.63019444444444,0.1,0
"06.01.2026",6.6,-1.7,6.02818333333333,0,0
"07.01.2026",6.4,-2.6,4.37412777777778,0,0
"08.01.2026",6,-3.5,4.88932777777778,0,0
"09.01.2026",5.8,-3.1,5.76388055555556,0,0
"10.01.2026",5.4,2.9,0.414436111111111,1.4,0
"11.01.2026",6.6,3,4.92658055555555,1.7,0
"12.01.2026",4.8,5.4,0,5.9,0
"13.01.2026",6,6.6,0.696016666666667,0.6,0
