"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,-4.1,5.26413333333333,0,0
"24.01.2026",5.4,-1.8,0,0,0
"25.01.2026",5.4,-2.8,0,0,0
"26.01.2026",4.4,0.5,0,5.1,0
"27.01.2026",5.2,-0.3,0.0309194444444444,0,0
"28.01.2026",5.2,-0.1,0,0,0
"29.01.2026",6.4,2.1,2.76632777777778,0,0
"30.01.2026",6.4,4.3,1.05891666666667,0,0
"31.01.2026",7.4,7.2,4.62728055555556,0.3,0
"01.02.2026",7,7.5,2.53926666666667,0,0
"02.02.2026",7.6,9.3,6.47409444444444,0.3,0
