"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.8,3.9,5.23638333333333,0,0
"18.12.2025",7.8,7.3,3.3128,0,0
"19.12.2025",6.6,8.7,0.217552777777778,0.2,0
"20.12.2025",6.4,7.5,0,0,0
"21.12.2025",6.4,6.2,0,0.16,0
"22.12.2025",6.8,5.8,0,0,0
"23.12.2025",7.6,4.3,4.35441388888889,0,0
"24.12.2025",6,5.2,0,1.1,0
"25.12.2025",7.6,5.7,5.76835833333333,0,0
"26.12.2025",7.6,5.2,4.20912777777778,0,0
"27.12.2025",6.6,4.9,0.228611111111111,0,0
