"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",1,9.8,0,19.3,11
"20.04.2026",8.4,8.7,10.7088916666667,0,0
"21.04.2026",9,9.5,13.8744527777778,0,0
"22.04.2026",9.2,14.1,14,0,0
"23.04.2026",9,13.2,14,0,0
"24.04.2026",8.6,11.2,13.059875,0,0
"25.04.2026",9,14.6,14.0247861111111,0,0
"26.04.2026",7.6,6.2,9.66068888888889,0,0
"27.04.2026",8.2,5,11.5537861111111,0,0
"28.04.2026",8.2,6.2,14.6539916666667,0,0
"29.04.2026",8.2,7,14.3124055555556,0,0
