"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",4.8,8.7,0,1.1,3
"12.11.2025",8.2,11.2,6.28993611111111,0,0
"13.11.2025",8.4,13.4,6.32365277777778,0,0
"14.11.2025",6.2,10.1,0,0,0
"15.11.2025",7.4,6.9,7.11719722222222,0,0
"16.11.2025",7.4,5.7,6.52456944444444,0,0
"17.11.2025",7,5.1,4.13864722222222,1.6,0
"18.11.2025",7.2,4.7,6.93271388888889,0,0
"19.11.2025",7,2.1,3.09337222222222,0,0
"20.11.2025",7.4,3.1,6.05255833333333,0,0
"21.11.2025",5.8,4.4,0,0.6,0
