"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.4,0.9,0,1.3,0
"12.02.2026",1,0.6,0,5.61,12
"13.02.2026",4.4,0.3,0,0.8,2
"14.02.2026",5.6,-1.8,4.50558888888889,0,0
"15.02.2026",6.6,-1.8,8.61694722222222,0,0
"16.02.2026",5.4,1.1,0,1,0
"17.02.2026",7.2,2.3,8.22265277777778,0,0
"18.02.2026",6.4,-1.3,8.85420555555556,0,0
"19.02.2026",5.4,0.7,1.4478,3.5,0
"20.02.2026",5.8,1.1,0,0.3,0
"21.02.2026",7,2.5,8.85468888888889,0.8,0
