"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,12.1,13.6982944444444,0,0
"28.04.2026",9,12.4,13.5193583333333,0,0
"29.04.2026",9,11.8,13.827675,0,0
"30.04.2026",9.2,14.6,14.6377055555556,0,0
"01.05.2026",9.4,17.4,14.8160944444444,0,0
"02.05.2026",9.8,23.7,14.9507583333333,0,0
"03.05.2026",8.8,21,9.34431111111111,0.3,0
"04.05.2026",6.4,12.9,2.73163055555556,2.6,0
"05.05.2026",7.6,11.9,11.4279916666667,0.7,0
"06.05.2026",6.8,11.1,9.15910555555556,5.8,0
"07.05.2026",7.8,11,13.2065472222222,1.6,0
