"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,4.9,0,0,0
"25.02.2026",7.6,6.5,3.58133333333333,0,0
"26.02.2026",8.2,10.1,6.75843333333333,0,0
"27.02.2026",6.2,10.4,0,0.9,0
"28.02.2026",8,9,8.76676666666667,0.9,0
"01.03.2026",7.8,9.6,9.49082777777778,0.6,0
"02.03.2026",7.4,9.7,2.20592777777778,0,0
"03.03.2026",8.2,11.5,9.64432777777778,0,0
"04.03.2026",8,5.9,9.84852777777778,0,0
"05.03.2026",8.2,10.2,9.923175,0,0
"06.03.2026",8.2,9.4,10.0500111111111,0,0
