"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.8,8.9,4.14724166666667,0.4,5
"01.04.2026",9,12.1,12,0,0
"02.04.2026",8.4,11.3,9.87628055555555,0,0
"03.04.2026",8.6,7.8,12.3756777777778,0,0
"04.04.2026",8.4,11.8,12.7389083333333,0,0
"05.04.2026",8.4,15.1,10.3625194444444,0.3,0
"06.04.2026",8.4,11.4,11.6518833333333,0,0
"07.04.2026",9.2,20.7,13.2868194444444,0.3,0
"08.04.2026",9,18.1,13.3578916666667,0,0
"09.04.2026",9,16.2,12.219175,0,0
"10.04.2026",8.6,14.1,13.2706666666667,0,0
