"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.4,2.5,2.03258055555556,0.8,2
"03.01.2026",6.4,-0.8,5.80358333333333,0,0
"04.01.2026",4.6,-1.3,1.98145277777778,1.3,0
"05.01.2026",4,-0.8,0,7.2,0
"06.01.2026",6,-0.2,4.55998055555556,0.1,0
"07.01.2026",6.2,-0.8,5.66595833333333,0,0
"08.01.2026",4.6,-0.7,0,0.6,0
"09.01.2026",6.2,-2.3,6.17936944444444,0,0
"10.01.2026",6.6,0.5,5.78923611111111,0.6,0
"11.01.2026",7,1,6.26629722222222,0.2,0
"12.01.2026",7,0.4,6.24145833333333,0,0
