"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.8,5.7,0.624183333333333,4.3,0
"19.11.2025",6.2,3.9,2.66183888888889,0.7,0
"20.11.2025",5,2.8,0.738958333333333,4.9,0
"21.11.2025",7.8,3.4,6.72531388888889,0,0
"22.11.2025",7.8,0.9,6.67582222222222,0,0
"23.11.2025",7.2,1.3,5.81981944444444,0.2,0
"24.11.2025",5.2,1.7,0,2.3,0
"25.11.2025",7.4,1.7,6.40029722222222,0,0
"26.11.2025",7.4,1.4,6.36052777777778,0,0
"27.11.2025",7.2,1.3,5.69971111111111,0,0
"28.11.2025",7.2,1.8,6.29277777777778,0,0
