"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,11.3,11.2972361111111,0,0
"05.04.2026",6.8,14.6,1.35478333333333,1.1,0
"06.04.2026",8.8,9.6,12.1534194444444,0,0
"07.04.2026",8.8,10.8,11.9949222222222,0,0
"08.04.2026",8.8,9.9,12.6719666666667,0,0
"09.04.2026",7.2,14.2,2.36450555555556,1.8,0
"10.04.2026",7.2,7.7,4.72919722222222,0.2,0
"11.04.2026",8.4,5.7,13.5686277777778,0,0
"12.04.2026",8.4,6.8,13.6379472222222,0,0
"13.04.2026",8.4,8.3,13.7072388888889,0,0
"14.04.2026",8.4,10.4,13.7648638888889,0,0
