"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,14,9,0,0
"20.03.2026",8.4,7.2,9.29423055555556,0,0
"21.03.2026",8.6,7.3,10.7452972222222,0,0
"22.03.2026",8.8,11.7,10.9082527777778,0,0
"23.03.2026",7.6,8.6,3.14419166666667,0,0
"24.03.2026",5.8,11.9,0,1.5,0
"25.03.2026",7.2,12,6.13094444444445,1.8,0
"26.03.2026",7.4,6.1,11.5148194444444,0.9,0
"27.03.2026",7.8,6.3,11.5641527777778,0,0
"28.03.2026",7.8,6.5,11.612925,0,0
"29.03.2026",7.2,7.5,10.6000555555556,0.6,0
