"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,0,0,3.9,11
"27.01.2026",6.8,0.4,0.957133333333333,0,0
"28.01.2026",6.6,0.6,0,0,0
"29.01.2026",6.6,0,0.476094444444444,0,0
"30.01.2026",5.4,-0.2,2.99538611111111,0,0
"31.01.2026",4.6,-1.8,0,1.5,0
"01.02.2026",5.4,-1.9,0.0325138888888889,0,0
"02.02.2026",6.4,-4,7.609175,0,0
"03.02.2026",6.2,-2.3,7.68136111111111,0,0
"04.02.2026",6.2,-4,7.75386944444444,0,0
"05.02.2026",5,-3.9,6.98516388888889,2,0
