"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,12.23,5.77434472222222,5,12.9
"Berlin","Berlin","Berlin","(BE)",7.72,13.4,7.76618527777778,8,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46,11.06,5.76655805555556,5,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,6.91,4.58275527777778,5,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.27,11.62,5.55708,6,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.75,7.01244,6,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,10.59,5.85876583333333,5,6.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.16,14.26,8.53067611111111,9,5.3
"München","Bayern","München, Bayern","(BY)",7.4,13.59,7.26487611111111,6,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.54,12.91,6.54829638888889,3,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34,8.43,5.49360611111111,5,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.91,10.67,4.956895,5,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,14.61,8.80306,8,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66,13.67,6.12963666666667,6,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26,9.14,5.43011611111111,6,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.74,7.95,4.82764861111111,6,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.02,7.41,6.76708027777778,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,13,6.27482416666667,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,10.62,5.76629388888889,6,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.18,12.53,7.64976777777778,6,21.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.19,11.78,5.70639555555555,5,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.47,11.14,7.08772444444444,5,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.98,12.82,6.98112972222222,7,24.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.37,9.07,6.34853694444444,7,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.72,12.71,6.58232388888889,5,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,11.54,5.81456805555556,6,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.41,12.64,7.14219944444444,6,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.27,11.56,5.55295111111111,6,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.23,11.57,5.79801805555556,6,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.45,13.55,7.4478175,5,8.45
