"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.83,15.36,9.800915,6,12
"Berlin","Berlin","Berlin","(BE)",8.34,15.51,9.44825805555556,8,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.74,12.04,8.99122222222222,6,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.98,12.53,10.6406602777778,6,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.68,12.28,9.79843694444445,6,13.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,10.56,11.0191091666667,8,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,11.14,9.27290944444444,6,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.31,10.3118286111111,6,1.79
"München","Bayern","München, Bayern","(BY)",8.02,14.67,9.71487,8,9.41
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.81,15.96,9.56362,7,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,10.49,9.31832472222222,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.02,13.69,10.612155,6,11
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.02,15.37,9.44468972222222,7,9.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.43,16.99,10.5633072222222,9,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66,11.14,9.60897861111111,6,13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98,12.8,10.4410430555556,6,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.28,11.37,11.0141925,8,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.18,16.11,10.1281641666667,7,4.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.59,11.44,9.51011,6,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.71,13.73,10.2622883333333,5,12.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.72,13.59,9.639275,6,11.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,13.84,9.12454888888889,6,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.91,13.86,9.98630944444444,4,11.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,11.85,10.564075,8,0.64
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.11,16.05,9.90203194444445,7,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.76,12.83,8.87168805555556,6,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96,15.36,9.60247333333333,6,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.68,12.17,9.81842027777778,6,13.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,12.69,9.78344027777778,6,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.05,15.71,9.76607027777778,6,7.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,13.22,10.6004344444444,4,10.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.52,16.56,10.3299861111111,9,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.34,16.58,10.9175261111111,5,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.28,15.41,9.7073125,7,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.65,12.83,9.32577194444444,6,11
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,13.43,11.0127005555556,6,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06,11.85,8.72154166666667,8,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.74,16.27,9.82575861111111,5,18.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,16.27,9.63056944444444,6,10.47
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,17.49,10.4834952777778,9,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.82,11.32,8.47822222222222,7,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.16,15.07,9.63827333333333,6,5
